timestep,random_accuracy,uncertainty sampling_accuracy,mutual information_accuracy,random_sem,uncertainty sampling_sem,mutual information_sem
1.000000,0.500000,0.500000,0.500000,0.050000,0.050000,0.050000
2.000000,0.620000,0.620000,0.620000,0.048539,0.048539,0.048539
3.000000,0.710000,0.820000,0.660000,0.045376,0.038419,0.047371
4.000000,0.750000,0.930000,0.750000,0.043301,0.025515,0.043301
5.000000,0.770000,0.940000,0.790000,0.042083,0.023749,0.040731
6.000000,0.790000,0.960000,0.850000,0.040731,0.019596,0.035707
7.000000,0.790000,0.920000,0.900000,0.040731,0.027129,0.030000
8.000000,0.870000,0.940000,0.890000,0.033630,0.023749,0.031289
9.000000,0.860000,0.930000,0.900000,0.034699,0.025515,0.030000
10.000000,0.830000,0.950000,0.930000,0.037563,0.021794,0.025515
11.000000,0.840000,0.960000,0.950000,0.036661,0.019596,0.021794
12.000000,0.890000,0.970000,0.960000,0.031289,0.017059,0.019596
13.000000,0.930000,0.980000,0.950000,0.025515,0.014000,0.021794
14.000000,0.930000,0.990000,0.970000,0.025515,0.009950,0.017059
15.000000,0.960000,0.970000,0.980000,0.019596,0.017059,0.014000
16.000000,0.960000,0.980000,0.970000,0.019596,0.014000,0.017059
17.000000,0.990000,0.990000,0.990000,0.009950,0.009950,0.009950
18.000000,0.970000,0.980000,0.970000,0.017059,0.014000,0.017059
19.000000,0.970000,0.990000,0.980000,0.017059,0.009950,0.014000
20.000000,0.980000,0.990000,0.990000,0.014000,0.009950,0.009950
21.000000,1.000000,0.990000,0.990000,0.000000,0.009950,0.009950
22.000000,1.000000,0.990000,0.990000,0.000000,0.009950,0.009950
23.000000,1.000000,0.990000,0.990000,0.000000,0.009950,0.009950
24.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
25.000000,0.990000,1.000000,1.000000,0.009950,0.000000,0.000000
26.000000,0.980000,1.000000,1.000000,0.014000,0.000000,0.000000
27.000000,0.980000,1.000000,1.000000,0.014000,0.000000,0.000000
28.000000,0.980000,1.000000,1.000000,0.014000,0.000000,0.000000
29.000000,0.990000,1.000000,1.000000,0.009950,0.000000,0.000000
30.000000,0.980000,0.990000,1.000000,0.014000,0.009950,0.000000
